 BSIM4v5: Berkeley Short Channel IGFET Model-4
     device m.xdut.xm13.msky130_f m.xdut.xm18.msky130_f m.xdut.xm12.msky130_f
      model xdut.xm13:sky130_fd_p xdut.xm18:sky130_fd_p xdut.xm12:sky130_fd_p
          l                 5e-07                 5e-07                 5e-07
        cdd          -1.99383e-16           1.89205e-17           4.84063e-17
        cds           8.89776e-14           7.33754e-14           7.34262e-14
        csg          -1.03684e-13          -8.59105e-14          -8.59201e-14
        csd          -3.03082e-16          -2.26615e-18           5.48666e-18
        css           1.33439e-13           1.10009e-13           1.10053e-13
        cgb          -8.19941e-14          -1.05859e-14          -1.05201e-14
        cdb          -1.96398e-14           -1.6079e-14          -1.61185e-14
        csb          -2.94522e-14          -2.40964e-14          -2.41386e-14
        cbb           1.31086e-13           5.07612e-14           5.07772e-14
      capbd           1.94371e-14           4.43374e-15           4.86436e-15
      capbs           2.39009e-14           4.73702e-15           4.73702e-15
         qg           2.44194e-13           1.54661e-13           1.54665e-13
         qb          -2.17129e-13            -1.002e-13          -1.00196e-13
         qd          -1.08272e-14          -2.17914e-14          -2.17995e-14
         qs          -1.62372e-14          -3.26698e-14            -3.267e-14
       qinv                     0                     0                     0
       qdef                    -0                    -0                    -0
       gcrg                     0                     0                     0
       gtau                     0                     0                     0
    vgsteff            0.00792427              0.261123              0.261097
     vdseff             0.0497992              0.249568              0.248781
       cgso           1.33729e-14           2.65075e-15           2.65075e-15
       cgdo           1.23212e-14           2.60701e-15           2.64302e-15
       cgbo                     0                     0                     0
       weff           1.99404e-05           3.94035e-06           3.94035e-06
       leff           5.52243e-07           1.05224e-06           1.05224e-06

 BSIM4v5: Berkeley Short Channel IGFET Model-4
     device m.xdut.xm10.msky130_f m.xdut.xm7.msky130_fd m.xdut.xm11.msky130_f
      model xdut.xm10:sky130_fd_p xdut.xm7:sky130_fd_pr xdut.xm11:sky130_fd_p
          l                 5e-07                 1e-06                 5e-07
          w               1.6e-05                 4e-06                 1e-05
          m                     8                     8                    16
         nf                     1                     1                     1
         sa                     0                     0                     0
         sb                     0                     0                     0
         sd                     0                     0                     0
        sca                     0                     0                     0
        scb                     0                     0                     0
        scc                     0                     0                     0
         sc                     0                     0                     0
        min                     0                     0                     0
         ad                     0                     0                     0
         as                     0                     0                     0
         pd                     0                     0                     0
         ps                     0                     0                     0
        nrd                     0                     0                     0
        nrs                     0                     0                     0
        off                     0                     0                     0
       rbdb                    50                    50                    50
       rbsb                    50                    50                    50
       rbpb                    50                    50                    50
       rbps                    50                    50                    50
       rbpd                    50                    50                    50
     delvto                     0                     0                     0
      mulu0                     1                     1                     1
        xgw                     0                     0                     0
      ngcon                     1                     1                     1
   trnqsmod                     0                     0                     0
   acnqsmod                     0                     0                     0
   rbodymod                     1                     1                     1
   rgatemod                     0                     0                     0
     geomod                     0                     0                     0
    rgeomod                     0                     0                     0
       gmbs           0.000221066           0.000111556             0.0002774
         gm           0.000827011           0.000419955            0.00103929
        gds           4.73101e-06           1.09619e-06           6.61687e-06
      vdsat             0.0908794              0.204356             0.0916203
        vth               1.01406               1.04141               1.01264
         id            5.0909e-05           4.99814e-05           6.41887e-05
        ibd          -8.93681e-12          -9.86547e-12          -1.39191e-11
        ibs           8.62088e-23           9.17336e-23           1.12367e-22
        gbd                 8e-12                 8e-12               1.6e-11
        gbs            1.0269e-11            1.0269e-11            2.0538e-11
       isub           9.04719e-13           7.84686e-13           4.40483e-14
      igidl                     0                     0                     0
      igisl                     0                     0                     0
        igs                     0                     0                     0
        igd                     0                     0                     0
        igb                     0                     0                     0
       igcs                     0                     0                     0
       igcd                     0                     0                     0
        vbs           1.67908e-11            1.7867e-11            1.0943e-11
        vgs               1.04113               1.24027               1.04113
        vds                1.1071               1.22318              0.859946
        cgg           2.95532e-13            1.6591e-13           3.69679e-13
        cgs          -2.55552e-13          -1.53429e-13              -3.2e-13
        cgd           5.60738e-16          -7.39971e-18           6.70348e-16
        cbg           -6.7717e-14           -2.8595e-14          -8.43586e-14
        cbd           7.37605e-17          -8.36335e-18           7.25613e-17
        cbs          -3.58688e-14          -2.26532e-14          -4.48373e-14
        cdg          -9.11643e-14          -5.49512e-14          -1.14213e-13
        cdd          -2.40788e-16            1.7971e-17          -2.60728e-16
        cds           1.16605e-13           7.04553e-14            1.4601e-13
        csg          -1.36651e-13          -8.23639e-14          -1.71107e-13
        csd          -3.93711e-16          -2.20796e-18           -4.8218e-16
        css           1.74815e-13           1.05627e-13           2.18828e-13
        cgb          -4.05415e-14          -1.24733e-14          -5.03491e-14
        cdb          -2.52002e-14          -1.55221e-14          -3.15361e-14
        csb          -3.77703e-14          -2.32611e-14          -4.72382e-14
        cbb           1.03512e-13           5.12565e-14           1.29123e-13
      capbd           1.91507e-14           4.55447e-15           2.62769e-14
      capbs           1.91099e-14           4.73702e-15           2.38469e-14
         qg           2.32559e-13           1.44364e-13           2.90816e-13
         qb          -1.84283e-13          -9.84706e-14          -2.30149e-13
         qd          -1.93176e-14          -1.83637e-14          -2.42814e-14
         qs          -2.89591e-14          -2.75298e-14          -3.63849e-14
       qinv                     0                     0                     0
       qdef                    -0                    -0                    -0
       gcrg                     0                     0                     0
       gtau                     0                     0                     0
    vgsteff              0.056905              0.201984             0.0577822
     vdseff             0.0899946              0.202374             0.0904449
       cgso           1.06929e-14           2.65073e-15           1.33435e-14
       cgdo           1.04396e-14           2.61136e-15           1.32787e-14
       cgbo                     0                     0                     0
       weff           1.59404e-05           3.94035e-06           9.94035e-06
       leff           5.52243e-07           1.05224e-06           5.52243e-07

