 1.00000000e+00 -4.74403021e+01 
 1.05925373e+00 -4.74403021e+01 
 1.12201845e+00 -4.74403021e+01 
 1.18850223e+00 -4.74403021e+01 
 1.25892541e+00 -4.74403021e+01 
 1.33352143e+00 -4.74403021e+01 
 1.41253754e+00 -4.74403021e+01 
 1.49623566e+00 -4.74403021e+01 
 1.58489319e+00 -4.74403021e+01 
 1.67880402e+00 -4.74403021e+01 
 1.77827941e+00 -4.74403021e+01 
 1.88364909e+00 -4.74403021e+01 
 1.99526231e+00 -4.74403021e+01 
 2.11348904e+00 -4.74403021e+01 
 2.23872114e+00 -4.74403021e+01 
 2.37137371e+00 -4.74403021e+01 
 2.51188643e+00 -4.74403021e+01 
 2.66072506e+00 -4.74403021e+01 
 2.81838293e+00 -4.74403021e+01 
 2.98538262e+00 -4.74403021e+01 
 3.16227766e+00 -4.74403021e+01 
 3.34965439e+00 -4.74403021e+01 
 3.54813389e+00 -4.74403021e+01 
 3.75837404e+00 -4.74403021e+01 
 3.98107171e+00 -4.74403021e+01 
 4.21696503e+00 -4.74403021e+01 
 4.46683592e+00 -4.74403021e+01 
 4.73151259e+00 -4.74403021e+01 
 5.01187234e+00 -4.74403021e+01 
 5.30884444e+00 -4.74403021e+01 
 5.62341325e+00 -4.74403021e+01 
 5.95662144e+00 -4.74403021e+01 
 6.30957344e+00 -4.74403021e+01 
 6.68343918e+00 -4.74403021e+01 
 7.07945784e+00 -4.74403021e+01 
 7.49894209e+00 -4.74403021e+01 
 7.94328235e+00 -4.74403021e+01 
 8.41395142e+00 -4.74403022e+01 
 8.91250938e+00 -4.74403022e+01 
 9.44060876e+00 -4.74403022e+01 
 1.00000000e+01 -4.74403022e+01 
 1.05925373e+01 -4.74403022e+01 
 1.12201845e+01 -4.74403022e+01 
 1.18850223e+01 -4.74403023e+01 
 1.25892541e+01 -4.74403023e+01 
 1.33352143e+01 -4.74403023e+01 
 1.41253754e+01 -4.74403023e+01 
 1.49623566e+01 -4.74403024e+01 
 1.58489319e+01 -4.74403024e+01 
 1.67880402e+01 -4.74403024e+01 
 1.77827941e+01 -4.74403025e+01 
 1.88364909e+01 -4.74403025e+01 
 1.99526231e+01 -4.74403026e+01 
 2.11348904e+01 -4.74403027e+01 
 2.23872114e+01 -4.74403027e+01 
 2.37137371e+01 -4.74403028e+01 
 2.51188643e+01 -4.74403029e+01 
 2.66072506e+01 -4.74403030e+01 
 2.81838293e+01 -4.74403031e+01 
 2.98538262e+01 -4.74403033e+01 
 3.16227766e+01 -4.74403034e+01 
 3.34965439e+01 -4.74403036e+01 
 3.54813389e+01 -4.74403038e+01 
 3.75837404e+01 -4.74403040e+01 
 3.98107171e+01 -4.74403042e+01 
 4.21696503e+01 -4.74403045e+01 
 4.46683592e+01 -4.74403048e+01 
 4.73151259e+01 -4.74403051e+01 
 5.01187234e+01 -4.74403055e+01 
 5.30884444e+01 -4.74403059e+01 
 5.62341325e+01 -4.74403064e+01 
 5.95662144e+01 -4.74403069e+01 
 6.30957344e+01 -4.74403075e+01 
 6.68343918e+01 -4.74403082e+01 
 7.07945784e+01 -4.74403089e+01 
 7.49894209e+01 -4.74403097e+01 
 7.94328235e+01 -4.74403107e+01 
 8.41395142e+01 -4.74403117e+01 
 8.91250938e+01 -4.74403129e+01 
 9.44060876e+01 -4.74403142e+01 
 1.00000000e+02 -4.74403157e+01 
 1.05925373e+02 -4.74403174e+01 
 1.12201845e+02 -4.74403192e+01 
 1.18850223e+02 -4.74403213e+01 
 1.25892541e+02 -4.74403237e+01 
 1.33352143e+02 -4.74403263e+01 
 1.41253754e+02 -4.74403293e+01 
 1.49623566e+02 -4.74403326e+01 
 1.58489319e+02 -4.74403363e+01 
 1.67880402e+02 -4.74403405e+01 
 1.77827941e+02 -4.74403452e+01 
 1.88364909e+02 -4.74403505e+01 
 1.99526231e+02 -4.74403564e+01 
 2.11348904e+02 -4.74403630e+01 
 2.23872114e+02 -4.74403704e+01 
 2.37137371e+02 -4.74403788e+01 
 2.51188643e+02 -4.74403881e+01 
 2.66072506e+02 -4.74403986e+01 
 2.81838293e+02 -4.74404104e+01 
 2.98538262e+02 -4.74404236e+01 
 3.16227766e+02 -4.74404384e+01 
 3.34965439e+02 -4.74404551e+01 
 3.54813389e+02 -4.74404738e+01 
 3.75837404e+02 -4.74404947e+01 
 3.98107171e+02 -4.74405182e+01 
 4.21696503e+02 -4.74405446e+01 
 4.46683592e+02 -4.74405742e+01 
 4.73151259e+02 -4.74406074e+01 
 5.01187234e+02 -4.74406447e+01 
 5.30884444e+02 -4.74406865e+01 
 5.62341325e+02 -4.74407334e+01 
 5.95662144e+02 -4.74407860e+01 
 6.30957344e+02 -4.74408450e+01 
 6.68343918e+02 -4.74409113e+01 
 7.07945784e+02 -4.74409856e+01 
 7.49894209e+02 -4.74410690e+01 
 7.94328235e+02 -4.74411626e+01 
 8.41395142e+02 -4.74412676e+01 
 8.91250938e+02 -4.74413855e+01 
 9.44060876e+02 -4.74415177e+01 
 1.00000000e+03 -4.74416660e+01 
 1.05925373e+03 -4.74418324e+01 
 1.12201845e+03 -4.74420192e+01 
 1.18850223e+03 -4.74422287e+01 
 1.25892541e+03 -4.74424638e+01 
 1.33352143e+03 -4.74427277e+01 
 1.41253754e+03 -4.74430237e+01 
 1.49623566e+03 -4.74433558e+01 
 1.58489319e+03 -4.74437285e+01 
 1.67880402e+03 -4.74441466e+01 
 1.77827941e+03 -4.74446159e+01 
 1.88364909e+03 -4.74451423e+01 
 1.99526231e+03 -4.74457331e+01 
 2.11348904e+03 -4.74463960e+01 
 2.23872114e+03 -4.74471398e+01 
 2.37137371e+03 -4.74479744e+01 
 2.51188643e+03 -4.74489110e+01 
 2.66072506e+03 -4.74499620e+01 
 2.81838293e+03 -4.74511413e+01 
 2.98538262e+03 -4.74524646e+01 
 3.16227766e+03 -4.74539497e+01 
 3.34965439e+03 -4.74556162e+01 
 3.54813389e+03 -4.74574864e+01 
 3.75837404e+03 -4.74595852e+01 
 3.98107171e+03 -4.74619406e+01 
 4.21696503e+03 -4.74645840e+01 
 4.46683592e+03 -4.74675508e+01 
 4.73151259e+03 -4.74708807e+01 
 5.01187234e+03 -4.74746181e+01 
 5.30884444e+03 -4.74788132e+01 
 5.62341325e+03 -4.74835223e+01 
 5.95662144e+03 -4.74888085e+01 
 6.30957344e+03 -4.74947430e+01 
 6.68343918e+03 -4.75014057e+01 
 7.07945784e+03 -4.75088866e+01 
 7.49894209e+03 -4.75172869e+01 
 7.94328235e+03 -4.75267204e+01 
 8.41395142e+03 -4.75373154e+01 
 8.91250938e+03 -4.75492162e+01 
 9.44060876e+03 -4.75625858e+01 
 1.00000000e+04 -4.75776077e+01 
 1.05925373e+04 -4.75944889e+01 
 1.12201845e+04 -4.76134633e+01 
 1.18850223e+04 -4.76347952e+01 
 1.25892541e+04 -4.76587834e+01 
 1.33352143e+04 -4.76857661e+01 
 1.41253754e+04 -4.77161267e+01 
 1.49623566e+04 -4.77503003e+01 
 1.58489319e+04 -4.77887812e+01 
 1.67880402e+04 -4.78321319e+01 
 1.77827941e+04 -4.78809938e+01 
 1.88364909e+04 -4.79360999e+01 
 1.99526231e+04 -4.79982892e+01 
 2.11348904e+04 -4.80685251e+01 
 2.23872114e+04 -4.81479169e+01 
 2.37137371e+04 -4.82377459e+01 
 2.51188643e+04 -4.83394983e+01 
 2.66072506e+04 -4.84549049e+01 
 2.81838293e+04 -4.85859913e+01 
 2.98538262e+04 -4.87351418e+01 
 3.16227766e+04 -4.89051807e+01 
 3.34965439e+04 -4.90994786e+01 
 3.54813389e+04 -4.93220920e+01 
 3.75837404e+04 -4.95779519e+01 
 3.98107171e+04 -4.98731205e+01 
 4.21696503e+04 -5.02151516e+01 
 4.46683592e+04 -5.06136060e+01 
 4.73151259e+04 -5.10808111e+01 
 5.01187234e+04 -5.16330181e+01 
 5.30884444e+04 -5.22922278e+01 
 5.62341325e+04 -5.30892078e+01 
 5.95662144e+04 -5.40687359e+01 
 6.30957344e+04 -5.52992845e+01 
 6.68343918e+04 -5.68921168e+01 
 7.07945784e+04 -5.90407291e+01 
 7.49894209e+04 -6.20892461e+01 
 7.94328235e+04 -6.62620053e+01 
 8.41395142e+04 -6.69696560e+01 
 8.91250938e+04 -6.19743151e+01 
